CUSTOMER_ID,CUSTOMER_NAME,SEGMENT,CUSTOMER_TYPE,REPEAT_CUSTOMER_FLAG
RM-19675,Robert Marley,Home Office,B2C,0
BB-11545,Brenda Bowman,Corporate,B2B,1
ME-17725,Max Engle,Consumer,B2C,0
AI-10855,Arianne Irving,Consumer,B2C,0
TP-21565,Tracy Poddar,Corporate,B2B,1
BF-11275,Beth Fritzler,Corporate,B2B,0
TC-21535,Tracy Collins,Home Office,B2C,1
AB-10105,Adrian Barton,Consumer,B2C,1
SJ-20500,Shirley Jackson,Consumer,B2C,0
MA-17995,Michelle Arnett,Home Office,B2C,1
JD-16060,Julia Dunbar,Consumer,B2C,0
FH-14350,Fred Harton,Consumer,B2C,0
TS-21370,Todd Sumrall,Corporate,B2B,1
AH-10465,Amy Hunt,Consumer,B2C,1
JH-16180,Justin Hirsh,Consumer,B2C,1
EB-13750,Edward Becker,Corporate,B2B,0
EJ-13720,Ed Jacobs,Consumer,B2C,0
SV-20815,Stuart Van,Corporate,B2B,0
TB-21055,Ted Butterfield,Consumer,B2C,0
DE-13255,Deanra Eno,Home Office,B2C,0
BG-11035,Barry Gonzalez,Consumer,B2C,1
CC-12610,Corey Catlett,Corporate,B2B,1
JS-15595,Jill Stevenson,Corporate,B2B,1
TA-21385,Tom Ashbrook,Home Office,B2C,1
HM-14980,Henry MacAllister,Consumer,B2C,0
TB-21190,Thomas Brumley,Home Office,B2C,0
JA-15970,Joseph Airdo,Consumer,B2C,1
SG-20890,Susan Gilcrest,Corporate,B2B,0
EH-13765,Edward Hooks,Corporate,B2B,0
LB-16795,Laurel Beltran,Home Office,B2C,1
TS-21655,Trudy Schmidt,Consumer,B2C,1
TS-21205,Thomas Seio,Corporate,B2B,0
CR-12580,Clay Rozendal,Home Office,B2C,0
BS-11365,Bill Shonely,Corporate,B2B,0
NP-18670,Nora Paige,Consumer,B2C,0
DM-12955,Dario Medina,Corporate,B2B,0
SF-20065,Sandra Flanagan,Consumer,B2C,1
MR-17545,Mathew Reese,Home Office,B2C,1
SR-20425,Sharelle Roach,Home Office,B2C,0
DH-13075,Dave Hallsten,Corporate,B2B,0
DP-13105,Dave Poirier,Corporate,B2B,0
BT-11440,Bobby Trafton,Consumer,B2C,0
NF-18475,Neil Französisch,Home Office,B2C,0
ED-13885,Emily Ducich,Home Office,B2C,0
FW-14395,Fred Wasserman,Corporate,B2B,1
KM-16660,Khloe Miller,Consumer,B2C,0
SC-20305,Sean Christensen,Consumer,B2C,0
SM-20005,Sally Matthias,Consumer,B2C,0
HG-14845,Harry Greene,Consumer,B2C,0
NF-18385,Natalie Fritzler,Consumer,B2C,0
MM-18055,Michelle Moray,Consumer,B2C,0
RP-19270,Rachel Payne,Corporate,B2B,0
RS-19870,Roy Skaria,Home Office,B2C,0
TB-21250,Tim Brockman,Consumer,B2C,0
EB-13930,Eric Barreto,Consumer,B2C,0
MS-17980,Michael Stewart,Corporate,B2B,1
SP-20620,Stefania Perrino,Corporate,B2B,1
CS-11845,Cari Sayre,Corporate,B2B,0
LC-16930,Linda Cazamias,Corporate,B2B,0
RO-19780,Rose O'Brian,Consumer,B2C,1
CB-12415,Christy Brittain,Consumer,B2C,1
RD-19720,Roger Demir,Consumer,B2C,1
NH-18610,Nicole Hansen,Corporate,B2B,0
AR-10510,Andrew Roberts,Consumer,B2C,0
BP-11050,Barry Pond,Corporate,B2B,0
SB-20170,Sarah Bern,Consumer,B2C,0
MC-18100,Mick Crebagga,Consumer,B2C,1
AG-10525,Andy Gerbode,Corporate,B2B,1
HD-14785,Harold Dahlen,Home Office,B2C,0
KD-16615,Ken Dana,Corporate,B2B,0
PB-18805,Patrick Bzostek,Home Office,B2C,0
BT-11485,Brad Thomas,Home Office,B2C,0
KM-16375,Katherine Murray,Home Office,B2C,1
LO-17170,Lori Olson,Corporate,B2B,1
CP-12085,Cathy Prescott,Corporate,B2B,1
EB-14170,Evan Bailliet,Consumer,B2C,1
BH-11710,Brosina Hoffman,Consumer,B2C,1
KD-16495,Keith Dawkins,Corporate,B2B,1
MC-17275,Marc Crier,Consumer,B2C,0
BS-11380,Bill Stewart,Corporate,B2B,1
PG-18895,Paul Gonzalez,Consumer,B2C,0
RB-19465,Rick Bensley,Home Office,B2C,1
NP-18685,Nora Pelletier,Home Office,B2C,1
RL-19615,Rob Lucas,Consumer,B2C,1
MF-17665,Maureen Fritzler,Corporate,B2B,1
LH-17155,Logan Haushalter,Consumer,B2C,0
CA-11965,Carol Adams,Corporate,B2B,0
JG-15115,Jack Garza,Consumer,B2C,1
LW-17215,Luke Weiss,Consumer,B2C,1
HE-14800,Harold Engle,Corporate,B2B,0
JH-15820,John Huston,Consumer,B2C,0
HG-14965,Henry Goldwyn,Corporate,B2B,1
PW-19240,Pierre Wener,Consumer,B2C,0
NW-18400,Natalie Webber,Consumer,B2C,0
GM-14500,Gene McClure,Consumer,B2C,0
PJ-19015,Pauline Johnson,Consumer,B2C,1
SF-20965,Sylvia Foulston,Corporate,B2B,1
RS-19765,Roland Schwarz,Corporate,B2B,1
TZ-21580,Tracy Zic,Consumer,B2C,0
CM-12715,Craig Molinari,Corporate,B2B,1
CR-12820,Cyra Reiten,Home Office,B2C,0
KD-16345,Katherine Ducich,Consumer,B2C,0
NB-18655,Nona Balk,Corporate,B2B,0
JW-15220,Jane Waco,Corporate,B2B,0
SC-20050,Sample Company A,Home Office,B2C,0
FH-14365,Fred Hopkins,Corporate,B2B,1
VF-21715,Vicky Freymann,Home Office,B2C,1
EH-14185,Evan Henry,Consumer,B2C,0
AH-10585,Angele Hood,Consumer,B2C,0
DB-13405,Denny Blanton,Consumer,B2C,0
JS-15880,John Stevenson,Consumer,B2C,0
VS-21820,Vivek Sundaresam,Consumer,B2C,0
PB-19105,Peter Bühler,Consumer,B2C,0
BW-11065,Barry Weirich,Consumer,B2C,0
TH-21100,Thea Hendricks,Consumer,B2C,0
MH-17440,Mark Haberlin,Corporate,B2B,0
AG-10765,Anthony Garverick,Home Office,B2C,0
LW-17125,Liz Willingham,Consumer,B2C,0
CD-12280,Christina DeMoss,Consumer,B2C,0
CM-12385,Christopher Martinez,Consumer,B2C,0
BF-11080,Bart Folk,Consumer,B2C,0
EC-14050,Erin Creighton,Consumer,B2C,0
FC-14245,Frank Carlisle,Home Office,B2C,1
